pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
5261,high_engager,ios,2,enabled,False
5262,passive,ios,6,disabled,False
5263,moderate,android,6,enabled,True
5264,passive,ios,4,enabled,False
5265,high_engager,android,5,disabled,False
5266,passive,ios,10,disabled,False
5267,moderate,ios,12,unknown,False
5268,high_engager,ios,11,enabled,False
5269,passive,ios,9,disabled,False
5270,moderate,android,1,unknown,False
5271,high_engager,ios,6,enabled,False
5272,high_engager,android,9,enabled,False
5273,moderate,android,13,enabled,False
5274,passive,ios,9,disabled,False
5275,moderate,ios,10,enabled,False
5276,passive,ios,12,disabled,False
5277,passive,android,2,disabled,False
5278,moderate,ios,13,enabled,False
5279,passive,android,6,enabled,False
5280,high_engager,ios,12,disabled,False
5281,passive,android,7,disabled,False
5282,passive,android,11,enabled,False
5283,moderate,ios,12,enabled,False
5284,high_engager,android,5,disabled,False
5285,moderate,ios,7,enabled,False
5286,high_engager,ios,4,disabled,False
5287,high_engager,ios,9,enabled,False
5288,moderate,ios,7,disabled,False
5289,moderate,ios,2,enabled,False
5290,passive,android,7,enabled,False
5291,high_engager,android,5,enabled,False
5292,passive,android,12,enabled,False
5293,moderate,android,2,disabled,False
5294,moderate,ios,6,enabled,False
5295,high_engager,ios,6,disabled,True
5296,passive,ios,6,enabled,False
5297,passive,android,12,enabled,False
5298,high_engager,android,9,enabled,False
5299,moderate,ios,11,disabled,False
5300,moderate,android,9,enabled,False
5301,passive,ios,2,enabled,False
5302,passive,ios,1,enabled,False
5303,moderate,ios,5,disabled,True
5304,moderate,android,13,disabled,False
5305,moderate,android,13,disabled,False
5306,moderate,ios,2,unknown,False
5307,passive,android,1,enabled,False
5308,moderate,ios,6,enabled,False
5309,moderate,ios,2,enabled,False
5310,high_engager,ios,0,enabled,False
5311,high_engager,ios,1,disabled,False
5312,high_engager,ios,5,enabled,False
5313,moderate,android,7,enabled,True
5314,moderate,ios,5,enabled,False
5315,passive,ios,13,enabled,False
5316,passive,ios,11,disabled,False
5317,moderate,ios,12,disabled,False
5318,high_engager,ios,10,enabled,False
5319,moderate,android,3,enabled,False
5320,passive,ios,12,disabled,False
5321,moderate,android,11,disabled,False
5322,moderate,ios,13,disabled,False
5323,high_engager,ios,0,enabled,False
5324,moderate,android,9,enabled,False
5325,moderate,ios,8,disabled,False
5326,passive,ios,0,disabled,False
5327,passive,ios,12,enabled,False
5328,passive,android,2,enabled,False
5329,passive,ios,4,disabled,False
5330,moderate,ios,1,enabled,False
5331,moderate,android,5,enabled,False
5332,moderate,ios,5,enabled,True
5333,passive,ios,9,enabled,False
5334,moderate,ios,10,enabled,False
5335,moderate,android,12,disabled,False
5336,passive,ios,2,disabled,False
5337,moderate,ios,7,enabled,False
5338,moderate,ios,8,disabled,False
5339,high_engager,ios,13,enabled,False
5340,moderate,ios,7,disabled,False
5341,passive,android,8,enabled,False
5342,moderate,android,1,enabled,False
5343,passive,android,4,disabled,False
5344,moderate,android,3,disabled,False
5345,moderate,android,11,disabled,False
5346,passive,ios,1,enabled,False
5347,moderate,ios,11,enabled,False
5348,moderate,ios,13,enabled,False
5349,moderate,ios,9,disabled,False
5350,moderate,ios,2,enabled,False
5351,moderate,ios,1,enabled,False
5352,passive,ios,5,enabled,False
5353,passive,ios,0,enabled,False
5354,moderate,android,12,enabled,False
5355,high_engager,android,0,disabled,False
5356,high_engager,ios,10,unknown,False
5357,high_engager,android,3,enabled,True
5358,passive,ios,4,enabled,False
5359,high_engager,android,3,enabled,False
5360,passive,ios,4,disabled,False
5361,moderate,android,8,enabled,True
5362,moderate,ios,13,enabled,False
5363,passive,android,6,enabled,False
5364,moderate,ios,7,enabled,True
5365,high_engager,android,0,enabled,False
5366,high_engager,android,4,enabled,False
5367,passive,android,12,enabled,False
5368,moderate,ios,0,enabled,False
5369,moderate,ios,8,unknown,False
5370,passive,ios,2,enabled,False
5371,moderate,ios,5,enabled,False
5372,moderate,ios,6,disabled,False
5373,passive,ios,5,enabled,False
5374,moderate,ios,7,enabled,False
5375,moderate,ios,1,disabled,False
5376,moderate,ios,6,enabled,False
5377,moderate,android,7,enabled,False
5378,passive,android,5,enabled,False
5379,high_engager,ios,13,enabled,False
5380,moderate,ios,10,disabled,False
5381,moderate,android,7,enabled,False
5382,passive,android,1,enabled,False
5383,moderate,android,0,disabled,False
5384,moderate,ios,8,enabled,False
5385,moderate,android,8,enabled,False
5386,high_engager,ios,0,enabled,False
5387,high_engager,ios,0,enabled,False
5388,high_engager,ios,12,enabled,False
5389,moderate,android,12,enabled,False
5390,moderate,ios,0,disabled,False
5391,passive,android,7,unknown,False
5392,moderate,android,7,enabled,False
5393,passive,android,9,enabled,False
5394,passive,android,4,disabled,False
5395,high_engager,ios,12,disabled,False
5396,high_engager,android,9,disabled,False
5397,passive,android,10,disabled,False
5398,passive,android,6,unknown,False
5399,moderate,ios,7,disabled,False
5400,moderate,ios,13,enabled,False
5401,high_engager,ios,5,enabled,False
5402,passive,android,5,unknown,False
5403,moderate,ios,12,enabled,False
5404,high_engager,ios,5,enabled,False
5405,high_engager,ios,0,enabled,False
5406,passive,android,8,unknown,True
5407,moderate,android,5,disabled,False
5408,passive,ios,0,enabled,False
5409,high_engager,ios,6,enabled,False
5410,passive,ios,7,enabled,False
5411,passive,ios,12,unknown,True
5412,passive,ios,4,enabled,False
5413,high_engager,ios,2,enabled,False
5414,moderate,ios,5,disabled,False
5415,passive,android,9,enabled,False
5416,passive,ios,7,enabled,False
5417,passive,ios,9,enabled,False
5418,passive,ios,1,enabled,False
5419,high_engager,ios,13,enabled,False
5420,high_engager,ios,4,enabled,True
5421,passive,ios,12,enabled,False
5422,passive,android,8,disabled,False
5423,high_engager,android,6,disabled,False
5424,passive,ios,13,enabled,False
5425,moderate,ios,1,disabled,False
5426,passive,android,13,disabled,False
5427,high_engager,ios,11,disabled,False
5428,moderate,ios,4,disabled,False
5429,passive,android,3,unknown,False
5430,moderate,ios,5,enabled,False
5431,high_engager,ios,10,enabled,False
5432,high_engager,ios,1,enabled,False
5433,moderate,ios,7,disabled,False
5434,passive,android,1,enabled,False
5435,passive,android,0,enabled,False
5436,moderate,ios,6,enabled,False
5437,moderate,ios,0,enabled,False
5438,high_engager,ios,9,enabled,False
5439,passive,ios,1,disabled,False
5440,moderate,android,12,disabled,False
5441,moderate,ios,3,unknown,False
5442,passive,ios,12,enabled,True
5443,moderate,android,3,enabled,False
5444,passive,ios,5,disabled,True
5445,moderate,ios,3,enabled,False
5446,high_engager,android,10,enabled,False
5447,passive,android,12,enabled,False
5448,moderate,android,13,enabled,False
5449,moderate,ios,7,disabled,False
5450,moderate,ios,2,disabled,False
5451,passive,ios,1,enabled,False
5452,passive,ios,3,enabled,False
5453,moderate,ios,1,enabled,False
5454,passive,ios,5,disabled,False
5455,high_engager,android,8,enabled,False
5456,moderate,ios,10,enabled,False
5457,passive,android,9,unknown,False
5458,moderate,ios,4,enabled,False
5459,high_engager,ios,9,enabled,False
5460,moderate,ios,0,enabled,False
5461,passive,android,9,disabled,False
5462,moderate,ios,12,enabled,False
5463,high_engager,android,8,enabled,False
5464,passive,ios,11,enabled,False
5465,high_engager,ios,10,enabled,False
5466,high_engager,android,1,enabled,False
5467,passive,ios,1,disabled,True
5468,passive,android,10,enabled,False
5469,high_engager,ios,9,enabled,False
5470,moderate,ios,0,disabled,False
5471,high_engager,android,2,enabled,False
5472,passive,ios,3,enabled,False
5473,passive,android,2,unknown,False
5474,passive,ios,0,enabled,False
5475,passive,android,10,enabled,True
5476,high_engager,ios,5,disabled,False
5477,high_engager,ios,13,enabled,True
5478,moderate,ios,4,enabled,False
5479,passive,ios,4,enabled,False
5480,passive,android,8,enabled,True
5481,moderate,android,7,enabled,False
5482,passive,ios,2,enabled,False
5483,high_engager,android,9,enabled,False
5484,moderate,ios,5,disabled,False
5485,moderate,android,13,unknown,True
5486,moderate,ios,0,enabled,False
5487,passive,ios,9,disabled,False
5488,moderate,ios,1,enabled,False
5489,passive,ios,9,enabled,False
5490,passive,ios,0,disabled,False
5491,moderate,ios,4,disabled,False
5492,moderate,ios,10,disabled,False
5493,high_engager,ios,5,enabled,False
5494,passive,ios,4,enabled,True
5495,passive,ios,12,disabled,False
5496,high_engager,ios,2,disabled,False
5497,passive,ios,0,disabled,False
5498,passive,android,2,disabled,True
5499,passive,android,7,enabled,False
5500,moderate,ios,7,enabled,False
5501,passive,ios,1,enabled,False
5502,passive,android,3,enabled,False
5503,moderate,ios,0,enabled,False
5504,high_engager,android,9,disabled,False
5505,passive,ios,1,enabled,False
5506,moderate,ios,12,enabled,False
5507,moderate,ios,6,enabled,False
5508,moderate,ios,7,enabled,False
5509,moderate,android,8,enabled,False
5510,high_engager,ios,12,enabled,False
5511,moderate,ios,2,enabled,True
5512,moderate,ios,6,disabled,False
5513,passive,ios,7,unknown,False
5514,high_engager,ios,12,enabled,False
5515,passive,ios,13,enabled,False
5516,moderate,android,5,enabled,False
5517,high_engager,android,7,enabled,True
5518,moderate,ios,1,enabled,False
5519,high_engager,ios,0,disabled,False
5520,moderate,ios,13,enabled,False
5521,passive,ios,3,disabled,False
5522,passive,android,5,enabled,False
5523,moderate,android,0,disabled,False
5524,moderate,android,7,enabled,False
5525,moderate,ios,8,enabled,False
5526,high_engager,android,4,enabled,False
5527,high_engager,android,12,enabled,False
5528,passive,android,5,enabled,False
5529,moderate,ios,10,disabled,False
5530,moderate,android,4,disabled,False
5531,moderate,android,0,disabled,False
5532,passive,android,11,disabled,False
5533,high_engager,ios,10,enabled,False
5534,high_engager,ios,11,enabled,False
5535,moderate,android,7,disabled,False
5536,passive,android,3,disabled,False
5537,passive,android,11,disabled,False
5538,high_engager,ios,9,enabled,False
5539,moderate,ios,5,enabled,False
5540,passive,ios,9,enabled,False
5541,moderate,ios,5,enabled,False
5542,moderate,ios,9,disabled,False
5543,passive,ios,13,enabled,False
5544,passive,ios,0,enabled,False
5545,moderate,ios,4,unknown,True
5546,high_engager,ios,3,enabled,False
5547,high_engager,ios,2,enabled,False
5548,high_engager,ios,12,enabled,False
5549,moderate,ios,13,disabled,False
5550,moderate,ios,1,enabled,False
5551,moderate,ios,12,enabled,False
5552,high_engager,android,10,disabled,False
5553,moderate,ios,1,enabled,False
5554,moderate,ios,13,disabled,False
5555,passive,android,3,disabled,False
5556,moderate,android,4,enabled,False
5557,moderate,android,11,enabled,False
5558,passive,android,7,enabled,True
5559,high_engager,android,3,enabled,False
5560,moderate,ios,4,enabled,False
5561,passive,android,4,enabled,False
5562,moderate,android,3,unknown,False
5563,moderate,ios,4,enabled,False
5564,moderate,ios,9,enabled,False
5565,passive,android,4,disabled,False
5566,passive,android,10,disabled,False
5567,moderate,ios,3,enabled,False
5568,passive,ios,6,disabled,False
5569,high_engager,ios,2,disabled,False
5570,passive,android,10,enabled,False
5571,passive,ios,5,enabled,False
5572,passive,ios,0,disabled,False
5573,high_engager,android,7,disabled,False
5574,moderate,ios,4,disabled,False
5575,high_engager,ios,0,enabled,False
5576,high_engager,android,5,disabled,False
5577,high_engager,android,0,disabled,False
5578,high_engager,ios,5,enabled,False
5579,moderate,android,7,enabled,False
5580,passive,ios,0,enabled,False
5581,high_engager,android,2,enabled,False
5582,high_engager,ios,0,enabled,False
5583,moderate,ios,2,enabled,False
5584,moderate,ios,11,enabled,True
5585,moderate,ios,0,enabled,False
5586,moderate,ios,1,enabled,False
5587,passive,android,11,enabled,False
5588,moderate,ios,2,disabled,False
5589,moderate,android,3,enabled,False
5590,passive,ios,7,disabled,False
5591,moderate,ios,7,enabled,False
5592,high_engager,ios,0,unknown,False
5593,moderate,android,7,enabled,False
5594,passive,ios,12,disabled,False
5595,high_engager,android,3,enabled,True
5596,passive,ios,4,enabled,False
5597,high_engager,ios,11,enabled,False
5598,passive,ios,5,enabled,False
5599,moderate,ios,13,disabled,False
5600,passive,android,10,enabled,False
5601,high_engager,android,6,enabled,False
5602,passive,ios,10,enabled,False
5603,moderate,ios,13,enabled,False
5604,passive,ios,9,enabled,False
5605,passive,android,2,enabled,False
5606,high_engager,android,13,disabled,False
5607,high_engager,ios,10,disabled,False
5608,high_engager,ios,9,disabled,False
5609,high_engager,ios,7,disabled,False
5610,high_engager,ios,10,enabled,False
5611,passive,ios,7,enabled,False
5612,moderate,ios,7,enabled,False
5613,high_engager,ios,12,unknown,False
5614,passive,ios,5,unknown,False
5615,moderate,android,13,unknown,False
5616,high_engager,ios,0,disabled,False
5617,passive,android,0,enabled,False
5618,passive,ios,3,disabled,False
5619,moderate,ios,3,disabled,False
5620,moderate,ios,6,enabled,False
5621,high_engager,android,4,enabled,False
5622,moderate,android,3,unknown,False
5623,moderate,android,6,enabled,False
5624,moderate,android,7,unknown,False
5625,moderate,ios,8,enabled,False
5626,moderate,android,5,unknown,False
5627,moderate,android,11,enabled,False
5628,high_engager,android,4,disabled,False
5629,high_engager,ios,13,enabled,False
5630,moderate,android,10,disabled,False
5631,passive,ios,6,enabled,True
5632,passive,ios,9,enabled,False
5633,moderate,ios,4,enabled,False
5634,moderate,ios,10,disabled,False
5635,moderate,android,10,enabled,False
5636,moderate,android,8,enabled,False
5637,moderate,android,9,enabled,True
5638,moderate,ios,2,disabled,False
5639,passive,ios,1,enabled,False
5640,moderate,android,1,enabled,False
5641,high_engager,ios,9,enabled,False
5642,high_engager,android,7,disabled,False
5643,moderate,ios,11,disabled,False
5644,moderate,ios,4,enabled,False
5645,passive,ios,0,enabled,True
5646,high_engager,ios,9,enabled,False
5647,high_engager,ios,7,enabled,False
5648,moderate,android,0,enabled,False
5649,moderate,ios,0,enabled,False
5650,passive,ios,9,enabled,False
5651,passive,ios,3,enabled,False
5652,passive,ios,5,enabled,False
5653,moderate,ios,0,enabled,True
5654,passive,ios,12,disabled,False
5655,moderate,android,13,disabled,False
5656,passive,ios,6,disabled,False
5657,passive,android,8,enabled,True
5658,moderate,ios,2,disabled,True
5659,high_engager,android,13,disabled,False
5660,passive,ios,13,disabled,False
5661,moderate,ios,12,enabled,False
5662,passive,ios,3,disabled,False
5663,moderate,ios,5,enabled,False
5664,passive,android,6,disabled,False
5665,passive,ios,7,disabled,False
5666,moderate,android,3,enabled,False
5667,passive,ios,10,enabled,False
5668,passive,ios,4,enabled,False
5669,passive,ios,3,unknown,False
5670,moderate,ios,5,unknown,False
5671,passive,ios,0,unknown,False
5672,passive,ios,1,unknown,False
5673,moderate,ios,11,disabled,False
5674,high_engager,ios,5,enabled,False
5675,high_engager,ios,8,disabled,False
5676,passive,ios,2,enabled,False
5677,high_engager,android,13,enabled,False
5678,passive,ios,6,disabled,False
5679,passive,ios,9,enabled,False
5680,moderate,android,1,enabled,False
5681,high_engager,android,3,disabled,False
5682,passive,ios,11,disabled,False
5683,moderate,ios,3,enabled,False
5684,high_engager,ios,2,enabled,False
5685,moderate,ios,4,enabled,True
5686,passive,ios,0,disabled,True
5687,moderate,ios,2,enabled,False
5688,moderate,android,9,enabled,False
5689,high_engager,android,6,enabled,False
5690,moderate,ios,0,disabled,False
5691,passive,android,3,unknown,False
5692,high_engager,ios,10,enabled,False
