pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
7429,preparation,1,2,1,2,1,1,1,1,1,1,4,3,4,2,2,3,4,1,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,1,1,1,1,1,1,1,1,1,1,2,1,5,5,3,5,5,5,5,5,5,4,4,5,4,3,1,5,2,3,58,3,2,18.0,24.8
7464,precontemplation,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,5,4,5,2,5,5,5,5,5,3,5,5,5,5,5,5,5,1,40,2,2,6.0,13.2
7466,precontemplation,4,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,1,3,1,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,5,4,5,5,5,5,4,5,3,5,5,5,5,2,3,47,1,3,8.0,25.3
7468,precontemplation,1,1,1,2,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,4,5,5,5,5,5,4,3,5,4,4,2,3,1,21,2,2,41.0,24.8
7492,precontemplation,1,1,1,2,1,1,3,2,1,1,1,4,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,4,5,5,5,5,5,5,5,4,4,5,5,3,1,44,2,1,1.0,13.4
7538,preparation,1,1,2,2,4,2,4,1,1,1,4,3,2,2,2,3,2,4,4,5,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,1,2,2,1,2,4,5,3,3,2,2,1,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,2,3,38,2,2,7.0,16.2
7559,preparation,1,1,1,1,1,1,1,1,1,1,5,3,4,4,4,2,4,2,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,1,1,1,1,1,2,1,1,1,1,1,1,3,1,4,2,2,5,5,5,5,5,4,3,5,5,5,5,5,3,24,2,1,3.0,22.8
7570,precontemplation,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,3,1,5,5,5,5,5,5,5,4,5,5,5,2,3,58,2,1,4.0,1.0
7578,precontemplation,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,45,3,2,8.0,16.1
7592,contemplation,1,1,1,1,1,1,1,1,1,1,4,4,3,2,3,2,2,1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,4,1,5,5,5,5,2,2,3,5,5,5,4,2,1,32,4,1,16.0,33.0
7596,preparation,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,3,1,1,2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1,1,1,2,1,1,2,1,1,1,1,1,3,5,1,2,3,5,5,5,5,5,5,5,5,5,5,4,5,4,57,2,2,30.0,19.0
7597,contemplation,3,2,2,1,1,1,3,2,1,1,2,1,1,3,3,3,1,1,2,1,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2,1,1,1,1,1,1,2,1,1,2,2,2,3,1,3,2,5,5,5,5,3,3,5,5,5,5,5,4,2,57,4,1,3.0,41.8
7604,preparation,3,1,2,1,1,1,1,4,2,1,2,1,1,1,4,2,1,3,1,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2,2,2,1,3,1,1,2,1,1,1,1,4,2,2,3,4,5,5,5,5,4,2,2,5,4,5,5,5,4,31,4,1,4.0,36.3
7614,contemplation,2,4,2,3,3,2,3,5,3,3,1,1,3,1,1,1,2,2,1,2,2.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3,1,1,3,1,3,4,2,3,1,3,1,1,1,1,1,4,5,5,4,5,4,3,4,5,5,5,5,5,2,39,1,1,8.0,21.8
7625,precontemplation,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,3,3,1,1,2,1,1,5,4,4,5,4,5,5,5,5,5,4,3,5,4,3,5,4,1,42,2,1,10.0,11.0
7641,contemplation,2,4,2,3,1,2,2,3,2,5,3,1,3,1,1,2,1,1,2,2,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1,2,1,1,1,1,1,2,2,1,1,5,4,2,5,3,3,5,5,5,5,5,3,2,3,3,5,1,4,2,25,2,2,6.0,43.2
7644,contemplation,1,1,1,1,1,1,1,1,1,1,5,2,1,2,4,5,3,3,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,5,5,5,5,5,4,5,5,5,5,5,5,3,34,1,2,1.0,15.2
7655,precontemplation,1,3,1,2,1,2,4,1,1,4,1,1,1,1,1,1,1,1,3,2,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,1,2,5,5,5,4,5,5,5,5,4,5,5,4,2,28,4,1,8.0,22.6
7678,contemplation,1,1,3,2,2,3,4,2,1,2,5,4,2,2,4,4,3,5,4,5,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,4,4,35,2,2,10.0,26.6
7683,contemplation,1,1,1,1,1,1,1,3,1,2,4,1,3,3,4,2,1,2,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1,2,1,2,1,1,1,1,1,3,2,3,2,4,2,3,4,5,5,5,5,2,3,3,5,5,3,5,3,3,34,1,1,2.0,30.2
7698,precontemplation,2,2,1,1,1,1,1,1,4,1,1,2,1,1,1,2,1,1,2,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,5,4,5,3,4,3,4,3,5,5,1,49,3,1,30.0,35.2
7710,preparation,1,1,1,2,1,1,1,1,5,2,2,2,2,4,4,5,5,4,2,4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,1,1,1,1,1,4,1,1,1,1,1,1,2,3,3,1,3,5,5,5,5,3,5,4,5,5,5,5,5,4,43,4,1,17.0,1.0
7722,contemplation,5,2,4,2,3,1,4,2,2,2,5,3,4,1,2,3,3,5,5,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,1,1,1,5,5,5,5,5,5,4,5,4,3,4,2,5,5,5,5,4,2,49,1,1,25.0,30.8
7751,precontemplation,1,5,2,5,4,1,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1.0,5.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3,2,2,3,1,1,1,1,1,1,1,1,1,3,1,2,1,5,5,5,4,5,2,1,5,3,5,5,5,2,47,2,1,19.0,24.1
7767,contemplation,1,2,1,1,1,1,3,2,1,1,3,4,3,3,2,1,3,1,3,4,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,1,1,1,1,1,1,1,1,2,3,3,4,4,2,3,2,3,5,5,5,5,5,5,5,5,5,5,5,5,1,30,3,2,22.0,8.3
7772,precontemplation,2,1,1,1,1,1,2,3,1,1,1,3,1,3,1,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,3,5,3,5,4,5,5,5,5,3,3,3,5,5,5,5,3,1,34,4,1,34.0,31.5
7781,contemplation,2,1,1,1,1,3,1,2,3,1,3,1,2,4,2,3,3,2,2,5,,,,,,,,,,,,,,,,,,,,,3,4,1,1,3,2,1,1,1,3,2,1,2,3,4,1,5,5,5,5,5,2,3,5,5,5,5,5,3,4,37,2,2,14.0,20.0
7786,preparation,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2,1,2,1,1,1,1,3,1,4,2,2,2,2,5,5,5,5,5,5,4,4,2,3,4,3,4,25,4,2,10.0,12.1
7797,preparation,2,1,1,2,1,1,1,1,1,1,2,4,1,3,3,1,1,2,4,2,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1,1,1,1,1,2,1,2,1,1,1,3,4,3,5,3,4,5,5,5,5,4,4,5,2,5,3,5,5,4,35,3,2,21.0,9.2
7799,contemplation,2,3,4,4,3,5,4,3,3,3,4,2,1,2,4,2,3,1,2,4,2.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,5,5,5,5,3,2,3,4,5,4,3,3,2,22,2,1,12.0,33.7
7808,contemplation,3,1,1,1,2,2,1,1,1,2,3,3,1,1,3,1,3,3,4,1,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,1,1,2,1,1,2,1,1,2,1,1,1,4,2,4,1,2,5,5,5,5,5,5,5,5,5,5,5,4,3,42,3,2,10.0,17.7
7809,preparation,3,3,2,3,1,1,1,2,1,1,3,5,4,5,3,5,3,1,4,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,1.0,4.0,3.0,2,2,2,2,3,3,1,1,1,1,1,1,5,5,4,2,5,5,5,5,5,2,5,4,5,5,5,5,2,3,28,2,1,4.0,1.0
7819,precontemplation,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,4,1,3,5,5,5,4,3,1,31,3,2,15.0,8.9
7835,preparation,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,2,1,1,1,2,1,1,5,2,1,3,1,5,5,5,5,1,2,4,5,5,5,5,5,4,33,4,2,2.0,34.4
7868,contemplation,1,3,4,4,2,2,1,2,4,3,1,3,2,1,3,4,4,2,1,1,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,1,1,1,1,1,4,1,1,1,1,1,1,2,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4,2,35,2,2,16.0,13.8
7881,precontemplation,3,1,3,1,2,1,4,2,1,3,2,3,1,1,2,1,1,4,2,2,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1,2,1,1,3,1,1,1,1,1,1,2,4,3,5,4,4,5,5,5,5,5,4,5,5,4,5,3,5,1,34,4,2,9.0,9.9
7899,precontemplation,3,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,5,1,5,5,5,5,2,5,5,3,4,5,5,4,2,48,4,2,13.0,1.0
7906,action,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5,5,5,5,4,4,5,3,3,3,4,4,3,1,1,2,2,3,5,5,5,5,5,5,5,4,5,5,2,5,37,3,1,5.0,28.2
7916,precontemplation,4,2,3,5,5,4,5,3,4,4,1,1,1,1,1,1,1,1,1,1,4.0,2.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,5,5,5,5,3,4,5,5,5,5,5,2,2,51,4,1,6.0,18.9
7921,contemplation,3,4,2,1,1,3,3,1,1,1,2,2,4,2,1,2,5,4,2,4,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,2.0,3.0,4,2,3,2,4,4,1,1,1,1,2,1,4,1,3,3,3,5,5,5,5,4,3,4,5,5,5,3,4,3,33,3,2,1.0,1.0
7936,preparation,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2,1,2,3,2,1,4,3,2,2,4,4,4,2,2,1,3,5,5,5,5,5,5,5,5,5,5,5,3,3,42,4,3,19.0,31.1
7947,contemplation,1,1,1,1,1,1,1,1,1,1,5,4,4,5,4,5,4,3,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,1,1,1,1,1,1,1,3,2,1,1,2,4,4,5,5,5,4,5,5,4,3,4,4,5,5,5,5,4,3,37,3,1,15.0,29.8
7969,precontemplation,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,5,5,5,5,5,5,3,5,5,4,5,5,2,44,2,2,6.0,24.3
7981,contemplation,2,3,2,2,1,2,1,1,3,4,2,3,1,2,2,1,1,2,2,1,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1,2,3,2,3,1,1,1,1,1,1,1,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,50,1,1,18.0,31.5
